Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.terminology.json	15016	-	0	0	0	0	0	0	2	155	0	0	0	0	0	0	0	0	0	0	69	73	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-MedComDiagnosticReportCodes.json	584	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	1052	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-MedComProducentID.json	530	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-acknowledgement-error-codes.json	1550	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-careCommunication-categoryCodes.json	3624	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-core-PractitionerRolesAutorisationsregistret.json	2160	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-core-PractitionerRolesSKSadministrativ.json	4117	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-core-encounter-act-codes.json	583	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-core-interpretation-codes.json	580	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-message-definition-type.json	773	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
