Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.terminology.json	15688	-	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0	0	0	0	91	43	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-MedComDiagnosticReportCodes.json	584	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedComProducentID.json	530	4	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	17	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-acknowledgement-error-codes.json	1550	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-careCommunication-categoryCodes.json	8229	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	37	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-core-PractitionerRolesAutorisationsregistret.json	6542	5	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	52	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-core-PractitionerRolesSKSadministrativ.json	14513	6	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	62	30	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-medcom-core-encounter-act-codes.json	1275	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-core-interpretation-codes.json	580	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-message-definition-type.json	773	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-messagedefinition-identifer-system.json	1099	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	1	0	0
