Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.terminology.json	14724	-	0	0	0	0	0	0	3	956	0	0	0	0	0	0	0	0	0	0	91	48	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-MedComDiagnosticReportCodes.json	584	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	759	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedComProducentID.json	530	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-acknowledgement-error-codes.json	1550	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-careCommunication-categoryCodes.json	3624	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-core-PractitionerRolesAutorisationsregistret.json	2160	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	22	23	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-medcom-core-PractitionerRolesSKSadministrativ.json	4117	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-core-encounter-act-codes.json	583	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-core-interpretation-codes.json	580	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-message-definition-type.json	773	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-messagedefinition-identifer-system.json	1099	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-activityCodes.json	3373	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	31	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-cancellation-reason.json	1350	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	14	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-destinationUse.json	744	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-eventCodes.json	987	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-sorEdiSystem.json	792	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-statisticalCodes.json	2323	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-observation-resultGroup.json	2251	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-medcom-messaging-mapFhirToSorEdi.json	1619	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedComDiagnosticReportCodesValueset.json	701	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedComObservationValueSet.json	1961	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NPUObservationCodesValueSet.json	12636	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	25	41	0	0	0	0	0	1
fsh-generated/resources/ValueSet-medcm-producentID-valueset.json	583	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medcom-HomeCareObservation-messagingActivities.json	1158	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	1	0	0
