Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.terminology.json	15016	-	0	0	0	0	0	0	2	149	0	0	0	0	0	0	0	1	0	0	83	47	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-MedComDiagnosticReportCodes.json	584	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	785	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MedComProducentID.json	530	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-acknowledgement-error-codes.json	1550	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-careCommunication-categoryCodes.json	3624	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-core-PractitionerRolesAutorisationsregistret.json	2160	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-core-PractitionerRolesSKSadministrativ.json	4117	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-core-encounter-act-codes.json	583	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-core-interpretation-codes.json	580	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-message-definition-type.json	773	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-messagedefinition-identifer-system.json	1099	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-activityCodes.json	3373	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-cancellation-reason.json	1350	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-destinationUse.json	744	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-eventCodes.json	987	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-sorEdiSystem.json	792	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
