Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.terminology.json	15688	-	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0	1	0	0	96	65	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-MedComDiagnosticReportCodes.json	584	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedComProducentID.json	530	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-acknowledgement-error-codes.json	1550	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-careCommunication-categoryCodes.json	8229	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-medcom-core-PractitionerRolesAutorisationsregistret.json	6542	2	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-medcom-core-PractitionerRolesSKSadministrativ.json	14513	3	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	1	0	0	43	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-core-encounter-act-codes.json	1275	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-core-interpretation-codes.json	580	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-message-definition-type.json	773	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-messagedefinition-identifer-system.json	1099	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-activityCodes.json	8985	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	45	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-cancellation-reason.json	1350	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-destinationUse.json	1641	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medcom-messaging-eventCodes.json	2499	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	22	28	0	0	0	1	0	0
