Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.homecareobservation.json	28064	-	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0	1	0	0	93	85	0	0	0	7	0	1
fsh-generated/resources/Bundle-401cbc36-db1e-4fe0-bf90-6df331dde179.json	16719	7	5	0	0	0	0	0	1	1834	0	0	0	0	0	0	0	0	0	0	69	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-5f341feb-9a20-463a-96cc-a9ca8ace5567.json	16636	9	4	0	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	69	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-73996cdc-3192-4d15-bd16-c365ef0085e7.json	16992	6	3	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	69	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-ReceiveTestExample1.json	10818	5	3	0	1	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	48	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-ReceiveTestExample2.json	13586	5	3	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	57	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-ReceiveTestExample3.json	9475	6	3	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	44	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-ReceiveTestExample4.json	21623	10	3	0	0	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	106	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-ReceiveTestExample5.json	10698	10	3	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	53	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-add5e7e2-0c0f-4a4a-bfff-f6f984fa7e3c.json	49683	10	5	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	135	48	0	0	0	0	0	0
fsh-generated/resources/Bundle-faa0c104-0ebf-49cb-bad1-9e0f59436e18.json	12293	9	3	0	1	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	54	46	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-4f013d3a-575c-447d-83e1-7a5fb7f7b0de.json	1344	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-6d08f000-33cc-41f3-a7c2-c086d53d31a7.json	1207	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-870333ac-3134-4ae6-8257-86e0b0537c5f.json	1787	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-cfa9e95b-b5ac-4cfe-abe7-ea29e6b67919.json	1698	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-efb1ed12-6a5d-4342-9572-861071644e46.json	1633	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/Media-cb277ee2-5d96-4762-829d-d36449b2b17f.json	27500	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	14	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-07eb074b-be00-47e5-8bcb-484990a1a97e.json	1340	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-36cb86f1-a01a-4115-a84d-9390aa0ddcbd.json	1340	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-489de4f2-0d8d-4de2-a7ce-ccb93568799f.json	1340	7	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-8dbf63f4-b784-4d40-8802-c1bdb1ecfa63.json	1340	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-e9f4cc68-b1b7-46b2-ba74-7cc39a914bfa.json	1340	7	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Observation-0e4a5452-1804-42d3-82ed-484df20a09f0.json	881	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-1b089a05-0a5f-479d-9cbd-921a13470221.json	885	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	12	0	0	1	0	0	0
fsh-generated/resources/Observation-1e2351e2-77df-4135-a77b-6a4c39e4a4ca.json	890	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-2fc2c078-825b-491d-9f8e-34926eb4f06f.json	874	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/Observation-3fd3835d-1758-4d22-8547-000182752817.json	870	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Observation-470d39e4-d3f9-4301-82eb-b957ba33475e.json	972	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-4a94a70e-6957-47a8-bec7-3e27b3145668.json	885	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-4b8f899a-df12-4301-8287-9a77d46ded3d.json	870	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Observation-6bf03841-8397-4a2a-9f9a-8966b0cfa571.json	908	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	1
fsh-generated/resources/Observation-7fcb76a7-839b-4392-a2ff-f30035faca34.json	884	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-85fd1372-cf02-49c6-bd45-7205f5541a66.json	871	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Observation-8917f29d-269c-4bb3-8ce9-d255c351d52b.json	885	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-b22fcbe0-4977-433e-ad1c-d6545bc8c1cb.json	891	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ba691ee4-6d38-4f5b-82f1-40b54e3b8ad1.json	981	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-d2b89faa-979a-430d-8887-21ccdf6f238b.json	884	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-f58819ff-d727-4740-a4ef-44eefc77022e.json	840	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-f64a0a78-53cf-4a7f-9b89-4a2338a4935c.json	908	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-f70ae8b7-c1af-44a2-a21a-570c552dd7cc.json	824	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-f84143f7-f586-477f-af56-e50c7d152605.json	892	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Organization-1ab9c2d9-c348-4d75-9122-60ea8a6fdcf1.json	634	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Organization-42541447-b58c-4a1a-9514-02b80494bbd3.json	631	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Organization-72cc3a2c-1dda-4b95-b50a-0f7ac19640f4.json	570	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Organization-a0330c62-fe29-4719-83fa-a94959084f29.json	570	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Organization-d1c1fa90-2c7e-4dd7-b2e8-e40281635a98.json	631	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Organization-ef5cb9a6-835f-4d18-a34e-179c578b9a2a.json	570	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Patient-733cef33-3626-422b-955d-d506aaa65fe1.json	381	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Patient-99f5578f-c9d3-4d8c-aa3e-21690e03e27c.json	381	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-bbcd4817-1c4b-4089-a712-346f65ec16f9.json	381	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-70f14d25-0979-4192-8da2-0c0a3950f4b1.json	362	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-b56708c6-2df3-4e4a-a110-2f924b9fc072.json	362	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-be9f367d-a84a-4815-90a8-c83a03813fd8.json	362	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-4b3b6f0f-a475-4b04-8a92-105e8ce6a7bf.json	534	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-6ff69f1c-690d-11ed-9022-0242ac120002.json	534	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-80284c01-1674-45ca-98b7-d1e669bdeff6.json	534	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Provenance-008e1c02-605d-458e-8cb8-3eeb16a69aac.json	724	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Provenance-4c284936-5454-4116-95fc-3c8eeeed2400.json	724	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Provenance-4c845e97-04b2-40e9-ab51-4c5bf080196f.json	724	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Provenance-8ce47645-4d69-4fa6-a51d-c2bb49d87efb.json	884	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Provenance-babb316c-796c-4d10-b97b-45274b5a0c44.json	882	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-homecare-observation.json	4751	5	0	180	0	0	0	0	1	51	0	0	1	0	0	0	0	6	0	0	624	1080	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-medcom-homecareobservation-diagnosticreport.json	5181	5	0	35	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	186	245	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-medcom-homecareobservation-message.json	1908	4	0	27	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	144	231	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-medcom-homecareobservation-messageheader.json	3447	4	0	50	0	0	0	0	0	24	0	0	0	0	0	0	0	3	0	0	265	505	0	0	0	12	0	1
/fsh-generated/includes/fsh-link-references.md	5855	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1647	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-medcom-homeCare-observation-intro.md	2843	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	20455	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/testProtocolTestExample.md	1389	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/dependencies.xml	305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0
/input/pagecontent/downloads.md	543	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.xml	388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-medcom-homecareobservation-messageheader-intro.md	574	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-medcom-homecareobservation-diagnosticreport-intro.md	6010	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
