Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.core.json	12689	-	0	0	0	0	0	0	4	15	0	0	0	0	0	0	0	0	0	0	92	80	0	0	0	4	0	0
fsh-generated/resources/ActorDefinition-ProducerActor.json	251	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0
fsh-generated/resources/CareTeam-fb1d34fe-6672-11ed-9022-0242ac120002.json	335	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-6220b42d-c4fd-4c77-bae7-78e7d890dc8d.json	410	81	0	0	0	0	0	0	0	1216	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Media-cb277ee2-5d96-4762-829d-d36449b2b17f.json	27500	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	65	19	0	0	0	0	0	0
fsh-generated/resources/Organization-12ee0dde-a672-462f-820d-5efe832d73c9.json	348	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Organization-bca68510-fe3b-4161-aba0-908a693eb54f.json	318	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Patient-382fb8a3-6725-41e2-a615-2b1cfcfe9931.json	711	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Patient-5b72c625-0570-4111-b272-f0351344f8b6.json	787	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
fsh-generated/resources/Patient-733cef33-3626-422b-955d-d506aaa65fe1.json	381	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Patient-ded1fc9a-aa93-4162-aaec-7145a8ac951f.json	452	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-e9eacb62-666b-11ed-9022-0242ac120002.json	346	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-6057686e-666c-11ed-9022-0242ac120002.json	629	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-6ff69f1c-690d-11ed-9022-0242ac120002.json	628	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lpr3-Identifier.json	2196	6	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	64	193	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-medcom-assigned-identifier.json	1649	6	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	59	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medcom-core-careteam.json	3042	5	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	139	220	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-medcom-core-contact-extension.json	3978	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	89	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medcom-core-datetime-extension.json	1308	6	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medcom-core-diagnosticreport.json	6194	5	0	26	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	184	203	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-medcom-core-encounter.json	7370	6	0	83	0	0	0	0	0	56	0	0	0	0	0	0	0	2	0	0	367	456	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-medcom-core-identifier-extension.json	1927	6	0	17	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	52	79	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-medcom-core-media.json	3062	6	0	23	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	142	164	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-medcom-core-observation.json	5731	6	0	77	0	0	0	0	0	78	0	0	1	0	0	0	0	4	0	0	595	737	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-medcom-core-organization.json	3815	5	0	34	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	232	303	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-medcom-core-patient.json	9550	6	0	80	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	400	510	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-medcom-core-practitioner-extension.json	1601	6	1	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	45	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medcom-core-practitioner.json	2962	6	0	23	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	166	209	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-medcom-core-practitionerrole.json	6434	5	0	24	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	197	224	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-medcom-core-sender-extension.json	1804	6	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	46	72	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-medcom-observation-value-attachment-extension.json	1454	6	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	44	71	0	0	0	1	0	0
