Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.core.json	12746	-	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0	0	0	0	82	38	0	0	0	12	0	0
fsh-generated/resources/ActorDefinition-ProducerActor.json	251	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/CareTeam-fb1d34fe-6672-11ed-9022-0242ac120002.json	335	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-6220b42d-c4fd-4c77-bae7-78e7d890dc8d.json	410	3	0	0	0	0	0	0	0	1045	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Media-cb277ee2-5d96-4762-829d-d36449b2b17f.json	27500	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	75	14	0	0	0	0	0	0
fsh-generated/resources/Organization-12ee0dde-a672-462f-820d-5efe832d73c9.json	348	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Organization-bca68510-fe3b-4161-aba0-908a693eb54f.json	318	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-382fb8a3-6725-41e2-a615-2b1cfcfe9931.json	711	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-5b72c625-0570-4111-b272-f0351344f8b6.json	787	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-733cef33-3626-422b-955d-d506aaa65fe1.json	381	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-ded1fc9a-aa93-4162-aaec-7145a8ac951f.json	452	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-e9eacb62-666b-11ed-9022-0242ac120002.json	346	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-6057686e-666c-11ed-9022-0242ac120002.json	535	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-6ff69f1c-690d-11ed-9022-0242ac120002.json	534	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lpr3-Identifier.json	1248	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medcom-assigned-identifier.json	1649	3	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	90	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-medcom-core-careteam.json	2988	3	0	18	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	130	265	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-medcom-core-contact-extension.json	2527	4	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	67	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medcom-core-datetime-extension.json	1308	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	84	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-medcom-core-diagnosticreport.json	4036	3	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	1	164	264	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-medcom-core-encounter.json	6970	4	0	46	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	297	628	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-medcom-core-identifier-extension.json	1927	3	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medcom-core-media.json	3035	4	0	32	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	141	253	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-medcom-core-observation.json	6223	3	0	96	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	607	1052	0	0	0	23	0	1
