Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.xdsdocuments.json	7219	-	0	0	0	0	0	0	4	28	0	0	0	0	0	0	0	0	0	0	77	53	0	0	0	3	0	0
fsh-generated/resources/ActorDefinition-ProducerActor.json	251	18	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	38	59	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-16002002-ac41-45de-ad6b-eb02b098e859.json	5243	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-4daf727f-f116-4e49-ad31-4018f0cc638a.json	5414	21	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-homecare-observation-documentreference.json	1498	13	0	295	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	565	1784	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-medcom-conditionlist-documentreference.json	1395	14	0	76	1	0	1	0	0	75	0	0	1	0	0	0	0	1	0	0	571	1338	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-medcom-contained-documentreference.json	40506	15	0	7	0	0	0	0	0	136	0	0	0	0	0	0	0	1	0	0	903	1190	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-medcom-document-homecommunityid-extension.json	2305	14	0	31	1	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	98	190	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-medcom-document-organization.json	715	13	0	82	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	227	369	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-medcom-document-patient.json	2622	14	0	152	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	360	496	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-medcom-document-practitioner.json	1598	13	0	106	1	0	0	0	0	43	0	0	1	0	0	0	0	0	0	0	304	325	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-medcom-document-practitionerrole.json	2132	14	0	55	0	0	0	0	0	77	0	0	0	0	0	0	0	1	0	0	207	266	0	0	0	7	0	0
/fsh-generated/includes/menu.xml	1555	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	989	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.xml	388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
/input/pagecontent/extensions.xml	250	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
/input/pagecontent/dependencies.xml	308	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
/input/pagecontent/downloads.md	542	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	6747	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
