Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.xdsdocuments.json	7219	-	0	0	0	0	0	0	3	6	0	0	0	0	1	0	0	0	0	0	56	43	0	0	0	3	0	1
fsh-generated/resources/ActorDefinition-ProducerActor.json	251	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-16002002-ac41-45de-ad6b-eb02b098e859.json	5243	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-4daf727f-f116-4e49-ad31-4018f0cc638a.json	5414	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-homecare-observation-documentreference.json	1498	2	0	94	0	0	0	0	0	50	0	0	0	0	1	0	0	5	0	0	396	2059	0	0	0	26	1	2
fsh-generated/resources/StructureDefinition-medcom-conditionlist-documentreference.json	1395	2	0	33	0	0	0	0	0	38	0	0	0	0	0	0	0	4	0	0	439	893	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-medcom-contained-documentreference.json	43063	13	0	9	0	0	0	0	0	96	0	0	1	0	1	0	0	5	0	0	452	808	0	1	0	26	0	2
fsh-generated/resources/StructureDefinition-medcom-document-homecommunityid-extension.json	2305	4	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medcom-document-organization.json	715	2	0	84	0	0	0	0	0	16	0	0	0	0	1	0	0	2	0	0	98	270	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-medcom-document-patient.json	2622	2	0	37	0	0	0	0	0	34	0	0	0	0	0	0	0	3	0	0	160	363	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-medcom-document-practitioner.json	1598	2	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	84	203	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-medcom-document-practitionerrole.json	2132	2	0	15	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	89	209	0	0	0	6	0	0
/fsh-generated/includes/menu.xml	1555	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	989	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/dependencies.xml	308	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0
/input/pagecontent/profiles.xml	388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
/input/pagecontent/downloads.md	542	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.xml	250	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
/input/pagecontent/index.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	6747	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
