Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.homecareobservation.json	28064	-	0	0	0	0	0	0	16	111	0	0	0	0	0	0	0	2	0	0	186	159	0	0	0	7	0	2
fsh-generated/resources/Bundle-401cbc36-db1e-4fe0-bf90-6df331dde179.json	16719	11	32	0	1	0	1	0	3	2321	0	0	0	0	0	0	0	0	0	0	90	116	0	0	0	0	0	0
fsh-generated/resources/Bundle-5f341feb-9a20-463a-96cc-a9ca8ace5567.json	16636	10	9	0	0	0	0	0	2	76	0	0	0	0	0	0	0	0	0	0	73	108	0	0	0	0	0	0
fsh-generated/resources/Bundle-73996cdc-3192-4d15-bd16-c365ef0085e7.json	16992	8	7	0	0	0	0	0	2	44	0	0	0	0	0	0	0	0	0	0	74	80	0	0	0	0	0	1
fsh-generated/resources/Bundle-ReceiveTestExample1.json	10818	7	5	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	50	61	0	0	0	0	0	0
fsh-generated/resources/Bundle-ReceiveTestExample2.json	13586	6	4	0	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	65	65	0	0	0	0	0	0
fsh-generated/resources/Bundle-ReceiveTestExample3.json	9475	6	5	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	46	54	0	0	0	0	0	0
fsh-generated/resources/Bundle-ReceiveTestExample4.json	21623	8	6	0	1	0	0	0	2	49	0	0	0	0	0	0	0	0	0	0	90	87	0	0	0	0	0	0
fsh-generated/resources/Bundle-ReceiveTestExample5.json	10698	6	6	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	50	60	0	0	0	0	0	0
fsh-generated/resources/Bundle-add5e7e2-0c0f-4a4a-bfff-f6f984fa7e3c.json	49683	7	30	0	0	0	0	0	1	906	0	0	0	0	0	0	0	1	0	0	136	86	0	0	0	0	0	0
fsh-generated/resources/Bundle-faa0c104-0ebf-49cb-bad1-9e0f59436e18.json	12293	7	5	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	54	53	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-4f013d3a-575c-447d-83e1-7a5fb7f7b0de.json	1344	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	28	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-6d08f000-33cc-41f3-a7c2-c086d53d31a7.json	1207	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-870333ac-3134-4ae6-8257-86e0b0537c5f.json	1787	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-cfa9e95b-b5ac-4cfe-abe7-ea29e6b67919.json	1698	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-efb1ed12-6a5d-4342-9572-861071644e46.json	1633	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	0	0	0
fsh-generated/resources/Media-cb277ee2-5d96-4762-829d-d36449b2b17f.json	27500	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	39	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-07eb074b-be00-47e5-8bcb-484990a1a97e.json	1340	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-36cb86f1-a01a-4115-a84d-9390aa0ddcbd.json	1340	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-489de4f2-0d8d-4de2-a7ce-ccb93568799f.json	1340	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-8dbf63f4-b784-4d40-8802-c1bdb1ecfa63.json	1340	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-e9f4cc68-b1b7-46b2-ba74-7cc39a914bfa.json	1340	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/Observation-0e4a5452-1804-42d3-82ed-484df20a09f0.json	881	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/Observation-1b089a05-0a5f-479d-9cbd-921a13470221.json	885	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Observation-1e2351e2-77df-4135-a77b-6a4c39e4a4ca.json	890	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Observation-2fc2c078-825b-491d-9f8e-34926eb4f06f.json	874	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/Observation-3fd3835d-1758-4d22-8547-000182752817.json	870	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-470d39e4-d3f9-4301-82eb-b957ba33475e.json	972	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Observation-4a94a70e-6957-47a8-bec7-3e27b3145668.json	885	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Observation-4b8f899a-df12-4301-8287-9a77d46ded3d.json	870	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Observation-6bf03841-8397-4a2a-9f9a-8966b0cfa571.json	908	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-7fcb76a7-839b-4392-a2ff-f30035faca34.json	884	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-85fd1372-cf02-49c6-bd45-7205f5541a66.json	871	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/Observation-8917f29d-269c-4bb3-8ce9-d255c351d52b.json	885	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
