Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.hospitalnotification.json	43744	-	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0	1	0	0	129	73	0	0	0	10	0	1
fsh-generated/resources/Bundle-a5e5b880-c087-4055-b9ec-99108695f81d.json	6679	3	3	0	0	0	0	0	1	751	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-bfab3e80-9584-11ec-b909-0242ac120002.json	7430	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-c83671a4-9584-11ec-b909-0242ac120002.json	7434	3	2	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	40	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-d3128d9b-cede-4c7f-8904-809eab322d7d.json	7714	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-e94de8ee-bd94-475e-b454-b8fbbef8a685.json	9028	3	2	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	37	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-f4aa42a4-86db-4e68-9b38-9dda0dfd5774.json	7475	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-g099bbf3-3fca-4722-a248-bfe1aa956410.json	7499	2	2	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	34	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-h1c8e4a8-6b45-4669-94ad-2a99ad96bf03.json	6680	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-kcab461b-f44e-4d97-a041-ef7e64800587.json	7476	3	2	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-ld31e08a-b91f-49c3-841a-ce80e6380517.json	7500	2	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-m908i967-9ie3-9023-b9ec-98108695f01d.json	6770	3	2	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-n73ccf30-80b9-4bd2-bf50-1ac1914498f0.json	6397	2	2	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-a790f964-88d3-4652-bbc8-81d2f3d035f8.json	793	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-b9846c24-0335-11ed-b939-0242ac120002.json	793	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-c9782061-ce63-41b5-8be6-655812d23332.json	798	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-d56e9c54-23d2-43a4-816e-951d2a6e3281.json	1030	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-e07c4bd4-cfad-4c4d-9c4b-e4ba3424a65b.json	1078	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-f405ba2d-467a-4e92-9acc-9dc2a629760f.json	830	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-gcab7218-9584-11ec-b909-0242ac120002.json	830	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-h2cb16ce-af8c-46f3-be9e-89406ef3e7b5.json	794	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-kbbad98c-3310-404a-af0c-7e3739d7b49f.json	831	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-l001c640-6b5d-414c-b6bd-e00ec6d4ceee.json	831	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-m790f964-98d3-4852-bac8-83d2f3d035f8.json	802	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-ne70f2b8-a924-11ed-afa1-0242ac120002.json	987	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-1ca19ddf-31bc-4597-8739-968c38dd88f8.json	1210	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-a1b27813-8aa8-4fa1-846b-aeabf5afb7d4.json	1210	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-b9b4818e-02de-4cc4-b418-d20cbc7b5404.json	1650	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-cc47c1e2-78e6-4291-b071-f423a4f7fbfe.json	1210	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-d8749b54-1aeb-4089-8941-8d876bdffc51.json	1210	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-e563a2b2-bf92-4b13-bbd2-0a021a95bded.json	1210	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-f47254da-f170-46f0-b624-4778a9c92b1f.json	1210	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-g1affa53-c157-4080-abb0-8e681524f969.json	1210	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-hefc6d95-6161-4493-99c9-f359488dedb8.json	1210	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-i50fc5fe-2d11-4ef3-acac-2e2e5c6c0029.json	1650	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-j3675c4a-33db-40f1-b578-ff16e3e9134c.json	1210	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-m9bea09c-e662-4d59-b84f-9af570b57f42.json	1210	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-nabb68aa-c97b-4905-a60c-71ff3209fd51.json	1210	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-o9b4818e-12de-5cc4-c418-d30cbc7b5404.json	1210	2	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Organization-0465ec66-81d2-11ed-a1eb-0242ac120002.json	477	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Organization-05266a00-81c7-11ed-a1eb-0242ac120002.json	477	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-103fbebe-81d1-11ed-a1eb-0242ac120002.json	447	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Organization-1f5882b4-81d1-11ed-a1eb-0242ac120002.json	477	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-2565d3de-082e-4368-9160-4c719071026b.json	477	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-55ba5884-81ca-11ed-a1eb-0242ac120002.json	447	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
