Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.xdsmetadata.json	10103	-	0	0	0	0	0	0	16	83	0	0	0	0	0	0	0	1	0	0	216	100	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-MedCom-xds-analysis-codes-CS.json	1315	16	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	20	526	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedCom-xds-classcode-CS.json	906	15	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MedCom-xds-formatcode-CS.json	5166	18	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	40	139	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MedCom-xds-homeCommunityId-CS.json	883	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	68	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-MedCom-xds-typecode-CS.json	1423	7	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MedComConceptMapOIDToCodeSystemReference.json	4484	4	0	0	0	0	0	0	1	482	0	0	0	0	0	0	0	0	0	0	29	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MedCom-xds-HealthcareFacilityTypeCode-VS.json	4742	5	0	0	0	0	0	0	1	2310	0	0	0	0	0	0	0	0	0	0	33	889	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MedCom-xds-PracticeSettingCode-VS.json	4153	4	0	0	0	0	0	0	1	695	0	0	0	0	0	0	0	0	0	0	26	636	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedCom-xds-classcode-VS.json	691	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedCom-xds-confidentialitycode-VS.json	637	3	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MedCom-xds-eventcodelist-VS.json	2647	4	0	0	0	0	0	0	1	7720	0	0	0	0	0	0	0	0	0	0	27	7814	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedCom-xds-formatcode-VS.json	514	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedCom-xds-homeCommunityId-VS.json	597	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	1
fsh-generated/resources/ValueSet-MedCom-xds-languagecode-VS.json	620	3	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	10	273	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedCom-xds-mimetype-fhir-VS.json	707	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedCom-xds-mimetype-xml-VS.json	698	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedCom-xds-typecode-VS.json	1961	3	0	0	0	0	0	0	0	711	0	0	0	0	0	0	0	0	0	0	18	426	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
