URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://medcomfhir.dk/ig/xdsmetadata/ValueSet/MedCom-xds-HealthcareFacilityTypeCode-VS,1.0.0,active,,MedCom_XDS_HealthcareFacilityTypeCode,DK XDS HealthcareFacilityTypeCode,"Value set for healthcare facility type code represents the type of organizational setting of the clinical encounter during which the documented act occurred.",,"SCT"
http://medcomfhir.dk/ig/xdsmetadata/ValueSet/MedCom-xds-PracticeSettingCode-VS,1.0.0,active,,MedCom_XDS_PracticeSettingCode,DK XDS PracticeSettingCode,"Values used for the document metadata attribute practiceSettingCode, which is an attribute specifying the clinical specialty where the act that resulted in the document was performed (e.g., Family Practice, Laboratory, Radiology). The value set is based on a subset of the code list from the SOR lookup table 'SOR-Kliniske specialer' (https://sor.sum.dsdn.dk/lookupdata/#clinical_speciality, accessable on Sundhedsdatanettet (SDN)), which is based on SNOMED codes. ",,"SCT"
http://medcomfhir.dk/ig/xdsmetadata/ValueSet/MedCom-xds-classcode-VS,1.0.0,active,,MedCom_XDS_ClassCode,DK XDS ClassCode,"Value set for the classCode attribute. classCode used in DK IHE Document sharing",,"Internal"
http://medcomfhir.dk/ig/xdsmetadata/ValueSet/MedCom-xds-confidentialitycode-VS,1.0.0,active,,MedCom_XDS_ConfidentialityCode,DK XDS ConfidentialityCode,"Confidentiality code used in Danish Document sharing.",,"THO (V3)"
http://medcomfhir.dk/ig/xdsmetadata/ValueSet/MedCom-xds-eventcodelist-VS,1.0.0,active,,MedCom_XDS_EventCodeLists,DK XDS EventCodeLists,"ValueSet containing EventCodeLists.",,"Internal,Other"
http://medcomfhir.dk/ig/xdsmetadata/ValueSet/MedCom-xds-formatcode-VS,1.0.0,active,,MedCom_XDS_FormatCode,DK XDS FormatCode,"ValueSet containing FormatCode.",,"Internal"
http://medcomfhir.dk/ig/xdsmetadata/ValueSet/MedCom-xds-homeCommunityId-VS,1.0.0,active,,MedCom_XDS_DkHomeCommunityId,DK XDS HomeCommunityId,"List of operational and in production home communities (XCA) in Danish Document Sharing",,"Internal"
http://medcomfhir.dk/ig/xdsmetadata/ValueSet/MedCom-xds-languagecode-VS,1.0.0,active,,MedCom_XDS_LanguageCode,DK XDS LanguageCode,"Tags for the Identification of Languages (RFC 3066)",,"Other"
http://medcomfhir.dk/ig/xdsmetadata/ValueSet/MedCom-xds-mimetype-fhir-VS,1.0.0,active,,MedCom_XDS_MimeType_FHIR,DK XDS MimeType for FHIR documents,"Values for the document metadata attribute mimeType",,"THO (V3)"
http://medcomfhir.dk/ig/xdsmetadata/ValueSet/MedCom-xds-mimetype-xml-VS,1.0.0,active,,MedCom_XDS_MimeType_XML,DK XDS MimeType for non-FHIR XML documents,"Values for the document metadata attribute mimeType",,"THO (V3)"
http://medcomfhir.dk/ig/xdsmetadata/ValueSet/MedCom-xds-typecode-VS,1.0.0,active,,MedCom_XDS_TypeCode,DK XDS TypeCode ValueSet,"ValueSet containing TypeCode.",,"SCT,Internal,LOINC"
