Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.notes.json	8407	-	0	0	0	0	0	0	100	95	0	0	0	0	0	0	0	0	1	0	109	128	0	0	0	5	0	1
fsh-generated/resources/ActorDefinition-ProducerActor.json	251	6	0	0	1	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	0	0	0
fsh-generated/resources/Bundle-9521a7f0-bad4-4a46-8c51-cd8378b24106.json	5061	8	23	0	0	0	0	0	1	1759	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-ba7d908a-0134-4f28-b5f5-0fcaf088e60b.json	7856	11	7	0	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	53	49	0	0	0	0	0	0
fsh-generated/resources/Composition-43fe2ddc-fd31-443b-bef0-e29c030d6572.json	1319	8	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
fsh-generated/resources/Composition-cff723a9-fae7-4fc6-8db2-6e49cbbc928a.json	1403	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
fsh-generated/resources/Observation-d2c9d517-3abd-450e-a3c2-18f18da6fd88.json	1045	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	0	0
fsh-generated/resources/Observation-if810168-ee7c-4f34-8012-9aff6c1d86e7.json	1768	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0
fsh-generated/resources/Organization-b3860fb8-4b1d-4be5-8290-e6a026d10555.json	370	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
fsh-generated/resources/Organization-f8d0eb07-5336-4005-9081-b065f9a82663.json	449	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Patient-b3b07166-24d7-462b-acb3-1a29269c4740.json	506	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Patient-d65cd8db-4520-4264-87be-a5fd01fb9762.json	506	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-48ed6310-3095-44da-9e34-d1cd6bd830c9.json	455	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-bb6fa4e1-f8b1-4bf4-b77e-bb03b2cc9820.json	784	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-notes-bundle.json	1514	5	0	141	0	0	0	0	1	128	0	0	0	0	0	0	0	1	0	0	305	1711	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-medcom-notes-composition.json	6095	5	0	70	0	0	0	0	0	129	0	0	1	0	0	0	0	1	0	0	507	1336	0	0	0	18	0	1
