Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-medcom.fhir.dk.messaging.json	10495	-	0	0	0	0	0	0	8	511	0	0	0	0	0	0	0	1	0	0	181	208	0	0	0	0	0	0
fsh-generated/resources/Bundle-eb26be85-fdb7-454d-a980-95cba6d1745b.json	3958	27	1	0	0	0	18	0	0	129	0	0	0	0	0	0	0	0	0	0	39	59	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-3881874e-2042-4a00-aee8-23512799f512.json	1042	22	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-42c01434-8feb-11ec-b909-0242ac120002.json	1055	50	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-cb0b2ef0-8feb-11ec-b909-0242ac120002.json	1058	26	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-d28b9cb4-8feb-11ec-b909-0242ac120002.json	1052	16	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Organization-12ee0dde-a672-462f-820d-5efe832d73c9.json	373	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Organization-42541447-b58c-4a1a-9514-02b80494bbd3.json	631	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	2	0	0	0	0	0	0
fsh-generated/resources/Organization-74cdf292-abf3-4f5f-80ea-60a48013ff6d.json	450	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Organization-bf839e87-4e44-4977-b38e-92b5a6f187b5.json	415	7	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Organization-d7056980-a8b2-42aa-8a0e-c1fc85d1f40d.json	448	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Organization-ef5cb9a6-835f-4d18-a34e-179c578b9a2a.json	570	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Patient-733cef33-3626-422b-955d-d506aaa65fe1.json	664	14	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-58c811a5-4082-44eb-9d66-ccbb112d4973.json	304	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Provenance-9c284936-5454-4116-95fc-3c8eeeed2400.json	714	14	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-messaging-destinationUseExtension.json	1904	124	0	0	1	0	0	318	0	336	0	0	0	0	0	0	0	0	0	0	68	1127	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-messaging-message.json	3241	108	0	0	0	0	0	1058	0	1077	0	0	0	0	0	0	0	1	0	0	254	1093	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-medcom-messaging-messageHeader.json	7369	376	0	0	0	0	0	2089	1	2035	0	0	1	0	0	0	0	3	0	0	411	1830	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-messaging-organization.json	1794	78	0	0	0	0	0	1167	0	1119	0	0	0	0	0	0	0	2	0	0	241	1196	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-medcom-messaging-provenance.json	6187	283	0	0	0	0	0	1281	0	1215	0	0	0	0	0	0	0	2	0	0	223	1020	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-medcom-producer-organization.json	1943	72	0	0	0	0	0	1346	0	1290	0	0	0	0	0	0	0	2	0	0	261	1183	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-medcom-requesterorganization.json	3214	115	0	0	0	0	0	1408	0	1331	0	0	0	0	0	0	0	2	0	0	271	1191	0	0	0	15	0	0
