Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.document.json	5468	-	0	0	0	0	0	0	3	330	0	0	0	0	0	0	0	0	0	0	81	66	0	0	0	4	0	1
fsh-generated/resources/Organization-8fa7df76-bec2-4fe2-9a44-750030a0eda0.json	347	7	0	0	0	0	0	0	0	890	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Patient-37628912-7816-47a3-acd8-396b610be142.json	501	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-42cb9200-f421-4d08-8391-7d51a2503cb4.json	314	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	17	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-medcom-document-bundle.json	1486	6	0	55	0	0	0	1	0	40	0	0	1	0	0	0	0	2	0	0	188	579	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-medcom-document-composition.json	5787	11	0	194	1	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	347	1060	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-medcom-document-homecommunityid-extension.json	2298	9	0	55	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	134	153	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-medcom-document-organization.json	712	8	0	50	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	183	404	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-medcom-document-patient.json	2219	8	0	69	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	287	403	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-medcom-document-practitioner.json	999	5	0	61	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	133	184	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-medcom-document-version-id-extension.json	2037	7	0	42	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	59	71	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-medcom-documentreference.json	14701	11	0	1143	0	0	0	0	0	61	0	0	1	0	0	0	0	2	0	0	545	516	0	0	0	28	0	1
