Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.document.json	5468	-	0	0	0	0	0	0	4	403	0	0	0	0	0	0	0	1	0	0	125	72	0	0	0	3	0	1
fsh-generated/resources/Organization-8fa7df76-bec2-4fe2-9a44-750030a0eda0.json	347	19	0	0	1	0	0	0	0	875	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/Patient-37628912-7816-47a3-acd8-396b610be142.json	501	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-42cb9200-f421-4d08-8391-7d51a2503cb4.json	314	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-document-bundle.json	1486	7	0	51	0	0	0	0	1	73	0	0	1	0	0	0	0	3	0	0	195	651	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-medcom-document-composition.json	5787	8	0	201	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	337	796	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-medcom-document-homecommunityid-extension.json	2298	4	0	37	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	94	136	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-medcom-document-organization.json	712	3	0	43	1	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	196	386	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-medcom-document-patient.json	2219	4	0	62	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	311	630	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-medcom-document-practitioner.json	999	3	0	38	0	0	1	0	0	17	0	0	0	0	0	0	0	0	0	0	174	286	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-medcom-document-version-id-extension.json	2037	3	0	26	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	67	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medcom-documentreference.json	14701	11	0	1335	0	0	0	0	0	51	0	0	1	0	0	0	0	2	0	0	562	794	0	0	0	22	0	1
