Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.document.json	5468	-	0	0	0	0	0	0	5	332	0	0	0	0	0	1	0	0	0	0	122	75	0	0	0	8	0	1
fsh-generated/resources/Organization-8fa7df76-bec2-4fe2-9a44-750030a0eda0.json	347	5	0	0	1	0	0	0	0	829	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/Patient-37628912-7816-47a3-acd8-396b610be142.json	501	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/Practitioner-42cb9200-f421-4d08-8391-7d51a2503cb4.json	314	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-document-bundle.json	1486	7	0	50	0	0	0	0	0	60	0	0	1	0	0	0	0	2	0	0	200	593	0	1	0	13	1	1
fsh-generated/resources/StructureDefinition-medcom-document-composition.json	5787	8	0	159	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	395	723	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-medcom-document-homecommunityid-extension.json	2298	5	0	38	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	104	225	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medcom-document-organization.json	712	3	0	39	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	184	346	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-medcom-document-patient.json	2219	4	0	61	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	283	617	0	0	1	11	0	2
fsh-generated/resources/StructureDefinition-medcom-document-practitioner.json	999	3	0	90	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	161	288	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-medcom-document-version-id-extension.json	2037	4	0	53	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	71	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medcom-documentreference.json	14701	10	0	1195	0	0	0	0	0	44	0	0	1	0	0	0	0	2	0	0	571	755	0	0	0	21	0	1
