Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.document.json	5468	-	0	0	0	0	0	0	3	290	0	0	0	0	0	0	0	1	0	0	130	73	0	0	0	3	0	0
fsh-generated/resources/Organization-8fa7df76-bec2-4fe2-9a44-750030a0eda0.json	347	5	0	0	0	0	0	0	0	883	0	0	0	0	0	0	0	0	0	0	25	25	0	0	1	0	0	0
fsh-generated/resources/Patient-37628912-7816-47a3-acd8-396b610be142.json	501	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-42cb9200-f421-4d08-8391-7d51a2503cb4.json	314	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-document-bundle.json	1486	7	0	51	1	0	1	0	0	52	0	0	1	0	0	0	0	3	0	0	205	604	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-medcom-document-composition.json	5787	10	0	192	0	0	0	0	0	59	0	0	0	0	0	0	0	2	0	0	386	815	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-medcom-document-homecommunityid-extension.json	2298	7	0	48	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	79	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medcom-document-organization.json	712	7	0	59	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	197	361	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-medcom-document-patient.json	2219	3	0	71	0	0	0	0	0	39	0	0	1	0	0	0	0	2	0	0	298	626	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-medcom-document-practitioner.json	999	4	0	64	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	137	284	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-medcom-document-version-id-extension.json	2037	6	0	41	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	50	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medcom-documentreference.json	14701	10	0	1179	0	0	0	0	0	75	0	0	0	0	0	0	0	3	0	0	549	784	0	0	0	24	0	1
