Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.document.json	5468	-	0	0	0	0	0	0	4	373	0	0	0	0	0	0	0	1	0	0	85	85	0	0	0	3	0	0
fsh-generated/resources/Organization-8fa7df76-bec2-4fe2-9a44-750030a0eda0.json	347	6	0	0	0	0	0	0	0	887	0	0	0	0	0	0	0	0	0	0	18	28	0	1	1	0	0	0
fsh-generated/resources/Patient-37628912-7816-47a3-acd8-396b610be142.json	501	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0
fsh-generated/resources/Practitioner-42cb9200-f421-4d08-8391-7d51a2503cb4.json	314	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-document-bundle.json	1486	8	0	55	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	192	715	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-medcom-document-composition.json	5787	10	0	153	1	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	350	787	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-medcom-document-homecommunityid-extension.json	2298	6	0	51	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	75	131	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-medcom-document-organization.json	712	4	0	72	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	185	401	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-medcom-document-patient.json	2219	4	0	74	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	306	385	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-medcom-document-practitioner.json	999	3	0	64	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	175	188	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-medcom-document-version-id-extension.json	2037	4	0	43	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	80	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medcom-documentreference.json	14701	11	0	1397	0	0	0	0	1	61	0	0	0	0	0	0	0	3	0	0	595	534	0	0	0	20	1	1
