Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.messaging.json	11140	-	0	0	0	0	0	0	13	127	0	0	0	0	0	0	0	1	0	0	102	118	0	0	0	7	1	1
fsh-generated/resources/ActorDefinition-ProducerActor.json	251	5	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	1	0	0
fsh-generated/resources/Bundle-eb26be85-fdb7-454d-a980-95cba6d1745b.json	4094	5	12	0	1	0	0	0	1	894	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-3881874e-2042-4a00-aee8-23512799f512.json	1042	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	16	0	0	1	0	0	0
fsh-generated/resources/MessageHeader-42c01434-8feb-11ec-b909-0242ac120002.json	1055	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-cb0b2ef0-8feb-11ec-b909-0242ac120002.json	1058	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-d28b9cb4-8feb-11ec-b909-0242ac120002.json	1052	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Organization-12ee0dde-a672-462f-820d-5efe832d73c9.json	373	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Organization-42541447-b58c-4a1a-9514-02b80494bbd3.json	631	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Organization-74cdf292-abf3-4f5f-80ea-60a48013ff6d.json	450	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Organization-bf839e87-4e44-4977-b38e-92b5a6f187b5.json	415	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Organization-d7056980-a8b2-42aa-8a0e-c1fc85d1f40d.json	448	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Organization-ef5cb9a6-835f-4d18-a34e-179c578b9a2a.json	570	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Patient-733cef33-3626-422b-955d-d506aaa65fe1.json	664	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-58c811a5-4082-44eb-9d66-ccbb112d4973.json	304	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Provenance-9c284936-5454-4116-95fc-3c8eeeed2400.json	714	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	13	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-messaging-destinationUseExtension.json	2353	4	0	21	1	0	0	0	0	46	0	0	1	0	0	0	0	0	0	0	73	478	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-medcom-messaging-message.json	2308	4	0	68	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	189	438	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-medcom-messaging-messageHeader.json	11472	5	0	101	0	0	0	0	0	114	0	0	0	0	0	0	0	2	0	0	383	856	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-medcom-messaging-organization.json	1646	4	0	64	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	192	524	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-medcom-messaging-provenance.json	9705	5	0	72	0	0	0	0	1	37	0	0	0	0	0	0	0	2	0	0	263	510	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-medcom-producer-organization.json	1325	3	0	53	0	0	1	0	0	29	0	0	0	0	0	0	0	1	0	0	216	386	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-medcom-requesterorganization.json	2760	4	0	72	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	228	314	0	0	0	18	0	0
