Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.document.json	16052	-	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0	1	0	0	177	102	0	0	0	6	0	1
fsh-generated/resources/ActorDefinition-ProducerActor.json	251	9	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	78	0	0	0	0	0	0
fsh-generated/resources/Bundle-0a74554f-ded3-4bc7-bef1-535699565c5b.json	108407	11	10	0	1	0	0	0	0	1264	0	0	0	0	0	0	0	0	0	0	570	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedCom-ihe-classcode-CS-TEMP.json	648	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	100	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-MedCom-ihe-formatcode-CS-TEMP.json	5115	9	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	46	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MedCom-ihe-homeCommunityId-CS-TEMP.json	831	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MedCom-message-codes-CS-TEMP.json	1471	9	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	2	0	0
fsh-generated/resources/Composition-384ca229-c562-4a26-a035-c0c38108e037.json	1446	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	49	0	0	0	0	0	0
fsh-generated/resources/Observation-ef810168-ee8c-4f14-9012-6aff6c1d86e7.json	102416	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	384	94	0	0	0	0	0	0
fsh-generated/resources/Organization-8fa7df76-bec2-4fe2-9a44-750030a0eda0.json	356	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	0	0	0
fsh-generated/resources/Organization-f8d0eb07-5336-4005-9081-b065f9a82663.json	364	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0
fsh-generated/resources/Patient-37628912-7816-47a3-acd8-396b610be142.json	501	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	41	0	0	0	0	0	0
fsh-generated/resources/Patient-379ebb53-11e3-42ac-b9db-0bad0ece46d1.json	501	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	0	0
fsh-generated/resources/Practitioner-42cb9200-f421-4d08-8391-7d51a2503cb4.json	449	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	0	0	0
fsh-generated/resources/Practitioner-48ed6310-3095-44da-9e34-d1cd6bd830c9.json	449	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-bb6fa4e1-f8b1-4bf4-b77e-bb03b2cc9820.json	771	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-contained-documentreference.json	39156	11	0	223	0	0	0	0	1	106	0	0	1	0	0	0	0	5	0	0	945	1728	0	0	0	39	0	3
fsh-generated/resources/StructureDefinition-medcom-document-bundle.json	2542	8	0	44	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	228	279	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-medcom-document-careteam.json	1597	9	0	60	0	0	0	1	0	23	0	0	0	0	0	0	0	1	0	0	150	224	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-medcom-document-composition.json	21437	9	0	74	0	0	0	0	0	58	0	0	0	0	0	0	0	4	0	0	499	490	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-medcom-document-homecommunityid-extension.json	2298	9	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	85	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medcom-document-observation.json	2453	9	0	110	0	0	0	0	0	45	0	0	0	0	0	0	0	5	0	0	540	952	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-medcom-document-organization.json	712	8	0	45	1	0	0	0	0	20	0	0	1	0	0	0	0	2	0	0	212	490	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-medcom-document-patient.json	2611	9	0	118	0	0	0	0	0	48	0	0	0	0	0	0	0	3	0	0	346	602	0	0	0	15	0	1
