Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.document.json	5468	-	0	0	0	0	0	0	2	305	0	0	0	0	0	0	0	0	0	0	66	39	0	0	0	2	0	0
fsh-generated/resources/Organization-8fa7df76-bec2-4fe2-9a44-750030a0eda0.json	347	2	0	0	0	0	0	0	0	814	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Patient-37628912-7816-47a3-acd8-396b610be142.json	501	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-42cb9200-f421-4d08-8391-7d51a2503cb4.json	314	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-document-bundle.json	1486	3	0	32	1	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	164	267	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-medcom-document-composition.json	5787	4	0	110	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	328	641	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-medcom-document-homecommunityid-extension.json	2298	4	0	12	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	93	137	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-medcom-document-organization.json	712	5	0	17	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	180	380	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-medcom-document-patient.json	2219	4	0	24	0	0	0	0	0	29	0	0	0	0	0	0	0	3	0	0	266	624	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-medcom-document-practitioner.json	999	5	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	127	256	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-medcom-document-version-id-extension.json	2037	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medcom-documentreference.json	14701	4	0	72	0	0	0	0	1	57	0	0	0	0	0	0	0	5	0	0	525	774	0	0	0	14	0	1
