Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.document.json	5468	-	0	0	0	0	0	0	1	108	0	0	0	0	0	0	0	1	0	0	62	34	0	0	0	2	0	1
fsh-generated/resources/Organization-8fa7df76-bec2-4fe2-9a44-750030a0eda0.json	347	5	0	0	0	0	0	0	0	749	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Patient-37628912-7816-47a3-acd8-396b610be142.json	501	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-42cb9200-f421-4d08-8391-7d51a2503cb4.json	314	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-document-bundle.json	1486	5	0	30	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	182	213	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-medcom-document-composition.json	5787	5	0	108	0	0	0	0	1	32	0	0	1	0	0	0	0	2	0	0	287	662	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-medcom-document-homecommunityid-extension.json	2298	6	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	72	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-medcom-document-organization.json	712	4	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	170	347	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-medcom-document-patient.json	2219	5	0	25	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	273	551	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-medcom-document-practitioner.json	999	5	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	133	238	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-medcom-document-version-id-extension.json	2037	5	0	9	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medcom-documentreference.json	14701	7	0	86	0	0	0	0	0	127	0	0	0	0	0	0	0	1	0	0	568	733	0	0	0	20	0	1
