Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.document.json	5468	-	0	0	0	0	0	0	2	229	0	0	0	0	0	0	0	0	0	0	42	33	0	0	0	2	0	0
fsh-generated/resources/Organization-8fa7df76-bec2-4fe2-9a44-750030a0eda0.json	347	5	0	0	0	0	0	0	0	859	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Patient-37628912-7816-47a3-acd8-396b610be142.json	501	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-42cb9200-f421-4d08-8391-7d51a2503cb4.json	314	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-document-bundle.json	1486	5	0	23	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	149	216	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-medcom-document-composition.json	5787	7	0	109	0	0	0	0	1	65	0	0	0	0	0	0	0	1	0	0	275	610	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-medcom-document-homecommunityid-extension.json	2298	6	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	110	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medcom-document-organization.json	712	5	0	17	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	160	372	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-medcom-document-patient.json	2219	6	0	22	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	265	509	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-medcom-document-practitioner.json	999	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	133	236	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-medcom-document-version-id-extension.json	2037	5	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medcom-documentreference.json	14701	8	0	77	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	523	678	0	0	0	14	0	1
