Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.document.json	5468	-	0	0	0	0	0	0	3	280	0	0	0	0	0	0	0	1	0	0	82	49	0	0	0	3	0	1
fsh-generated/resources/Organization-8fa7df76-bec2-4fe2-9a44-750030a0eda0.json	347	2	0	0	1	0	0	0	0	800	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Patient-37628912-7816-47a3-acd8-396b610be142.json	501	3	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-42cb9200-f421-4d08-8391-7d51a2503cb4.json	314	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-document-bundle.json	1486	3	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	215	285	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-medcom-document-composition.json	5787	3	0	74	0	0	0	0	0	29	0	0	0	0	0	0	0	3	0	0	314	619	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-medcom-document-homecommunityid-extension.json	2298	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	68	154	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-medcom-document-organization.json	712	2	0	10	0	0	0	0	0	18	0	0	1	0	0	0	0	2	0	0	159	316	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-medcom-document-patient.json	2219	3	0	14	0	0	0	0	0	28	0	0	0	0	0	0	0	3	0	0	275	530	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-medcom-document-practitioner.json	999	2	0	8	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	125	264	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-medcom-document-version-id-extension.json	2037	3	0	6	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	44	70	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-medcom-documentreference.json	14701	4	0	68	0	0	0	0	0	92	0	0	0	0	0	0	0	5	0	0	528	703	0	0	0	22	0	0
