Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.document.json	15844	-	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	1	0	0	134	89	0	0	0	4	0	0
fsh-generated/resources/ActorDefinition-ProducerActor.json	251	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	1	0	0
fsh-generated/resources/Bundle-0a74554f-ded3-4bc7-bef1-535699565c5b.json	108407	6	7	0	0	0	0	0	0	1309	0	0	0	0	0	0	0	0	0	0	481	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedCom-ihe-classcode-CS-TEMP.json	648	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	15	133	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-MedCom-ihe-formatcode-CS-TEMP.json	4895	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	111	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MedCom-ihe-homeCommunityId-CS-TEMP.json	831	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MedCom-message-codes-CS-TEMP.json	1471	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	0	0	0
fsh-generated/resources/Composition-384ca229-c562-4a26-a035-c0c38108e037.json	1446	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
fsh-generated/resources/Observation-ef810168-ee8c-4f14-9012-6aff6c1d86e7.json	102416	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	418	72	0	0	0	0	0	0
fsh-generated/resources/Organization-8fa7df76-bec2-4fe2-9a44-750030a0eda0.json	356	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Organization-f8d0eb07-5336-4005-9081-b065f9a82663.json	364	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Patient-37628912-7816-47a3-acd8-396b610be142.json	501	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/Patient-379ebb53-11e3-42ac-b9db-0bad0ece46d1.json	501	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-42cb9200-f421-4d08-8391-7d51a2503cb4.json	449	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-48ed6310-3095-44da-9e34-d1cd6bd830c9.json	449	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-bb6fa4e1-f8b1-4bf4-b77e-bb03b2cc9820.json	771	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-contained-documentreference.json	39156	6	0	160	1	0	0	0	0	97	0	0	0	0	0	0	0	6	0	0	992	1852	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-medcom-document-bundle.json	2542	4	0	28	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	190	346	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-medcom-document-careteam.json	1597	4	0	37	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	159	295	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-medcom-document-composition.json	21437	5	0	152	0	0	0	0	0	54	0	0	1	0	0	0	0	3	0	0	548	741	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-medcom-document-homecommunityid-extension.json	2298	4	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	87	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medcom-document-observation.json	2453	5	0	85	0	0	0	0	0	54	0	0	0	0	0	0	0	6	0	0	598	792	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-medcom-document-organization.json	712	4	0	37	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	225	265	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-medcom-document-patient.json	2611	4	0	71	0	0	0	0	0	37	0	0	0	0	0	0	0	3	0	0	379	425	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-medcom-document-practitioner.json	1595	4	0	31	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	207	219	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-medcom-document-practitionerrole.json	2121	4	0	38	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	229	243	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-medcom-document-version-id-extension.json	2486	5	0	9	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	69	74	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MedCom-ihe-core-HealthcareFacilityTypeCode-VS-TEMP.json	7672	4	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	47	126	0	0	0	2	0	0
fsh-generated/resources/ValueSet-MedCom-ihe-core-PracticeSettingCode-VS-TEMP.json	6585	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	36	123	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MedCom-ihe-core-classcode-VS-TEMP.json	675	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedCom-ihe-core-confidentialitycode-VS-TEMP.json	703	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedCom-ihe-core-formatcode-VS-TEMP.json	571	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	75	0	0	0	0	0	0
