Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.document.json	15844	-	0	0	0	0	0	0	5	13	0	0	0	0	0	0	0	1	0	0	78	44	0	0	0	4	0	0
fsh-generated/resources/ActorDefinition-ProducerActor.json	251	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	1
fsh-generated/resources/Bundle-0a74554f-ded3-4bc7-bef1-535699565c5b.json	108407	7	9	0	1	0	0	0	1	1049	0	0	0	0	0	0	0	0	0	0	393	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedCom-ihe-classcode-CS-TEMP.json	648	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedCom-ihe-formatcode-CS-TEMP.json	4801	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MedCom-ihe-homeCommunityId-CS-TEMP.json	831	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedCom-message-codes-CS-TEMP.json	1400	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	1	0	0
fsh-generated/resources/Composition-384ca229-c562-4a26-a035-c0c38108e037.json	1446	7	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ef810168-ee8c-4f14-9012-6aff6c1d86e7.json	102416	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	367	67	0	0	0	0	0	0
fsh-generated/resources/Organization-8fa7df76-bec2-4fe2-9a44-750030a0eda0.json	356	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Organization-f8d0eb07-5336-4005-9081-b065f9a82663.json	364	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Patient-37628912-7816-47a3-acd8-396b610be142.json	501	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Patient-379ebb53-11e3-42ac-b9db-0bad0ece46d1.json	501	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-42cb9200-f421-4d08-8391-7d51a2503cb4.json	449	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-48ed6310-3095-44da-9e34-d1cd6bd830c9.json	449	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-bb6fa4e1-f8b1-4bf4-b77e-bb03b2cc9820.json	771	6	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-contained-documentreference.json	39156	8	0	344	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	851	1330	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-medcom-document-bundle.json	2542	6	0	50	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	164	308	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-medcom-document-careteam.json	1597	6	0	45	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	139	321	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-medcom-document-composition.json	21437	7	0	98	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	476	574	0	0	0	26	0	0
fsh-generated/resources/StructureDefinition-medcom-document-homecommunityid-extension.json	2298	7	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	75	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medcom-document-observation.json	2453	8	0	145	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	531	693	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-medcom-document-organization.json	712	6	0	61	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	199	277	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-medcom-document-patient.json	2611	6	0	83	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	330	365	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-medcom-document-practitioner.json	1595	6	0	33	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	178	245	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-medcom-document-practitionerrole.json	2121	6	0	33	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	182	246	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-medcom-document-version-id-extension.json	2486	6	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MedCom-ihe-core-HealthcareFacilityTypeCode-VS-TEMP.json	7672	10	0	0	1	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	40	127	0	0	0	2	0	0
fsh-generated/resources/ValueSet-MedCom-ihe-core-PracticeSettingCode-VS-TEMP.json	6585	13	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	36	117	0	0	0	1	0	1
fsh-generated/resources/ValueSet-MedCom-ihe-core-classcode-VS-TEMP.json	675	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedCom-ihe-core-confidentialitycode-VS-TEMP.json	703	41	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MedCom-ihe-core-formatcode-VS-TEMP.json	571	42	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedCom-ihe-core-homeCommunityId-VS-TEMP.json	992	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedCom-ihe-core-languagecode-VS-TEMP.json	729	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedCom-ihe-core-mimetype-VS-TEMP.json	857	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedCom-ihe-core-typecode-VS-TEMP.json	2757	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	1	0	0
