Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.document.json	5468	-	0	0	0	0	0	0	2	251	0	0	0	0	0	0	0	0	0	0	46	31	0	0	0	3	0	1
fsh-generated/resources/Organization-8fa7df76-bec2-4fe2-9a44-750030a0eda0.json	347	3	0	0	0	0	0	0	0	882	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Patient-37628912-7816-47a3-acd8-396b610be142.json	501	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-42cb9200-f421-4d08-8391-7d51a2503cb4.json	314	3	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-document-bundle.json	1486	4	0	31	0	0	0	1	0	13	0	0	0	0	0	0	0	0	0	0	164	214	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-medcom-document-composition.json	5787	4	0	112	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	285	358	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-medcom-document-homecommunityid-extension.json	2298	3	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	71	74	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-medcom-document-organization.json	712	4	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	163	219	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-medcom-document-patient.json	2219	3	0	20	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	276	297	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-medcom-document-practitioner.json	999	4	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	134	163	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-medcom-document-version-id-extension.json	2037	3	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	52	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medcom-documentreference.json	14701	5	0	80	1	0	0	0	0	115	0	0	0	0	0	0	0	1	0	0	553	660	0	0	0	22	0	1
