Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.xdsdocuments.json	3879	-	0	0	0	0	0	0	10	87	0	0	0	1	0	0	0	0	0	0	84	79	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-MedComHCOFormatCodeCS.json	661	55	0	0	1	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	29	670	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-homecare-observation-documentreference.json	19238	42	0	1035	0	0	0	0	0	184	0	0	1	0	0	0	0	3	0	0	916	2454	0	1	0	36	0	3
fsh-generated/resources/ValueSet-MedComHCOFormatCodeVS.json	506	5	0	0	0	0	0	0	1	107	0	0	0	0	0	0	0	0	0	0	18	162	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MedComHCOTypeCodeVS.json	631	5	0	0	1	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	16	523	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	284	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1159	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-apd-dk-documentreference-intro.md	673	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2025	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-qrd-dk-documentreference-intro.md	673	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-core-documentreference-intro.md	247	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.xml	388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0
/input/pagecontent/extensions.xml	250	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	3526	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
