Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-medcom.fhir.dk.messaging.json	11099	-	0	0	0	0	0	0	5	167	0	0	0	0	0	0	0	1	0	0	201	191	0	0	1	7	0	1
fsh-generated/resources/Bundle-eb26be85-fdb7-454d-a980-95cba6d1745b.json	4094	9	1	0	0	0	26	0	1	923	0	0	0	0	0	0	0	0	0	0	54	78	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-3881874e-2042-4a00-aee8-23512799f512.json	1042	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	60	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-42c01434-8feb-11ec-b909-0242ac120002.json	1055	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-cb0b2ef0-8feb-11ec-b909-0242ac120002.json	1058	8	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	29	66	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-d28b9cb4-8feb-11ec-b909-0242ac120002.json	1052	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	0	0
fsh-generated/resources/Organization-12ee0dde-a672-462f-820d-5efe832d73c9.json	373	7	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	51	0	0	0	0	0	0
fsh-generated/resources/Organization-42541447-b58c-4a1a-9514-02b80494bbd3.json	631	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	56	0	0	0	0	0	0
fsh-generated/resources/Organization-74cdf292-abf3-4f5f-80ea-60a48013ff6d.json	450	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	0	0
fsh-generated/resources/Organization-bf839e87-4e44-4977-b38e-92b5a6f187b5.json	415	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	0	0	0
fsh-generated/resources/Organization-d7056980-a8b2-42aa-8a0e-c1fc85d1f40d.json	448	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
fsh-generated/resources/Organization-ef5cb9a6-835f-4d18-a34e-179c578b9a2a.json	570	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	30	0	0	0	0	0	0
fsh-generated/resources/Patient-733cef33-3626-422b-955d-d506aaa65fe1.json	664	5	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	49	0	0	0	0	0	0
fsh-generated/resources/Practitioner-58c811a5-4082-44eb-9d66-ccbb112d4973.json	304	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0
fsh-generated/resources/Provenance-9c284936-5454-4116-95fc-3c8eeeed2400.json	714	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	29	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-messaging-destinationUseExtension.json	1785	9	1	0	0	0	0	34	0	64	0	0	1	0	0	0	0	1	0	0	165	1694	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-medcom-messaging-message.json	2309	7	0	0	0	0	0	63	0	40	0	0	0	0	0	0	0	0	0	0	404	1116	0	0	1	8	0	0
fsh-generated/resources/StructureDefinition-medcom-messaging-messageHeader.json	7040	8	0	0	0	0	0	140	0	152	0	0	1	0	0	0	0	2	0	0	831	1490	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-medcom-messaging-messagedefinition-fhir.json	1456	4	1	0	0	0	0	175	0	58	0	0	0	0	0	0	0	2	0	0	727	1635	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-medcom-messaging-messagedefinition.json	7188	7	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	1022	1412	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-medcom-messaging-organization.json	1341	12	0	0	0	0	0	42	0	46	0	0	0	0	0	0	0	1	0	0	501	941	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-medcom-messaging-provenance.json	5582	8	0	0	0	0	0	67	0	45	0	0	0	0	0	0	0	1	0	0	571	759	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-medcom-producer-organization.json	1326	5	1	2	0	0	0	49	0	33	0	0	0	0	0	0	0	2	0	0	497	1053	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-medcom-requesterorganization.json	2761	4	0	0	0	0	0	54	0	40	0	0	0	0	0	0	0	1	0	0	531	1000	0	0	0	13	0	1
