URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/bundle-type,4.0.1,active,"2.16.840.1.113883.4.642.3.620",BundleType,BundleType,"Indicates the purpose of a bundle - how it is intended to be used.","StructureDefinition/medcom-hospitalNotification-message","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/diagnosis-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.49",DiagnosisRole,DiagnosisRole,"This value set defines a set of codes that can be used to express the role of a diagnosis on the Encounter or EpisodeOfCare record.","StructureDefinition/medcom-hospitalNotification-encounter","THO"
http://hl7.org/fhir/ValueSet/encounter-admit-source,4.0.1,draft,"2.16.840.1.113883.4.642.3.257",AdmitSource,Admit source,"This value set defines a set of codes that can be used to indicate from where the patient came in.","StructureDefinition/medcom-hospitalNotification-encounter","THO"
http://hl7.org/fhir/ValueSet/encounter-diet,4.0.1,draft,"2.16.840.1.113883.4.642.3.255",Diet,Diet,"This value set defines a set of codes that can be used to indicate dietary preferences or restrictions a patient may have.","StructureDefinition/medcom-hospitalNotification-encounter","THO"
http://hl7.org/fhir/ValueSet/encounter-discharge-disposition,4.0.1,draft,"2.16.840.1.113883.4.642.3.259",DischargeDisposition,Discharge disposition,"This value set defines a set of codes that can be used to where the patient left the hospital.","StructureDefinition/medcom-hospitalNotification-encounter","THO"
http://hl7.org/fhir/ValueSet/encounter-location-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.262",EncounterLocationStatus,EncounterLocationStatus,"The status of the location.","StructureDefinition/medcom-hospitalNotification-encounter","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/encounter-participant-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.250",ParticipantType,Participant type,"This value set defines a set of codes that can be used to indicate how an individual participates in an encounter.","StructureDefinition/medcom-hospitalNotification-encounter","THO (V3),THO"
http://hl7.org/fhir/ValueSet/encounter-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.261",EncounterReasonCodes,Encounter Reason Codes,"This examples value set defines the set of codes that can be used to indicate reasons for an encounter.","StructureDefinition/medcom-hospitalNotification-encounter","SCT"
http://hl7.org/fhir/ValueSet/encounter-special-arrangements,4.0.1,draft,"2.16.840.1.113883.4.642.3.253",SpecialArrangements,Special arrangements,"This value set defines a set of codes that can be used to indicate the kinds of special arrangements in place for a patients visit.","StructureDefinition/medcom-hospitalNotification-encounter","THO"
http://hl7.org/fhir/ValueSet/encounter-special-courtesy,4.0.1,draft,"2.16.840.1.113883.4.642.3.252",SpecialCourtesy,Special courtesy,"This value set defines a set of codes that can be used to indicate special courtesies provided to the patient.","StructureDefinition/medcom-hospitalNotification-encounter","THO (V3)"
http://hl7.org/fhir/ValueSet/encounter-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.246",EncounterStatus,EncounterStatus,"Current state of the encounter.","StructureDefinition/medcom-hospitalNotification-encounter","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/encounter-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.248",EncounterType,Encounter type,"This example value set defines a set of codes that can be used to indicate the type of encounter: a specific code indicating type of service provided.","StructureDefinition/medcom-hospitalNotification-encounter","THO"
http://hl7.org/fhir/ValueSet/http-verb,4.0.1,active,"2.16.840.1.113883.4.642.3.624",HTTPVerb,HTTPVerb,"HTTP verbs (in the HTTP command line). See [HTTP rfc](https://tools.ietf.org/html/rfc7231) for details.","StructureDefinition/medcom-hospitalNotification-message","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/medcom-hospitalNotification-message,StructureDefinition/medcom-hospitalNotification-messageHeader,StructureDefinition/medcom-hospitalNotification-encounter","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/location-physical-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.328",LocationType,Location type,"This example value set defines a set of codes that can be used to indicate the physical form of the Location.","StructureDefinition/medcom-hospitalNotification-encounter","THO"
http://hl7.org/fhir/ValueSet/message-reason-encounter,4.0.1,draft,"2.16.840.1.113883.4.642.3.378",ExampleMessageReasonCodes,Example Message Reason Codes,"Example Message Reasons. These are the set of codes that might be used an updating an encounter using admin-update.","StructureDefinition/medcom-hospitalNotification-messageHeader","THO"
http://hl7.org/fhir/ValueSet/resource-types,4.0.1,active,"2.16.840.1.113883.4.642.3.27",ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","StructureDefinition/medcom-hospitalNotification-encounter","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/response-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.380",ResponseType,ResponseType,"The kind of response to a message.","StructureDefinition/medcom-hospitalNotification-messageHeader","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/search-entry-mode,4.0.1,active,"2.16.840.1.113883.4.642.3.622",SearchEntryMode,SearchEntryMode,"Why an entry is in the result set - whether it's included as a match or because of an _include requirement, or to convey information or warning information about the search process.","StructureDefinition/medcom-hospitalNotification-message","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/service-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.518",ServiceType,Service type,"This value set defines an example set of codes of service-types.","StructureDefinition/medcom-hospitalNotification-encounter","THO"
http://medcomfhir.dk/ig/terminology/ValueSet/medcom-hospitalNotification-encounterClass,1.5.0,active,,MedComHospitalNotificationEncounterClass,MedComHospitalNotificationEncounterClassCodes,"ValueSet containg class codes for hospital notification encounter","StructureDefinition/medcom-hospitalNotification-encounter","THO (V3)"
http://medcomfhir.dk/ig/terminology/ValueSet/medcom-hospitalNotification-encounterStatus,1.5.0,active,,MedComHospitalNotificationEncounterStatus,MedComHospitalNotificationEncounterStatusCodes,"ValueSet containing status codes for hospital notification encounter","StructureDefinition/medcom-hospitalNotification-encounter","hl7.fhir.r4.core"
http://medcomfhir.dk/ig/terminology/ValueSet/medcom-messaging-messageTypes,1.5.0,active,,MedComMessagingMessageTypes,MedComMessagingMessageTypes,"All message types of MedCom messages","StructureDefinition/medcom-hospitalNotification-messageHeader","medcom.fhir.dk.terminology"
