Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.ekg.json	6578	-	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	55	47	0	0	0	3	0	0
fsh-generated/resources/ActorDefinition-ProducerActor.json	251	8	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	35	0	0	1	1	0	0
fsh-generated/resources/Bundle-0a74554f-ded3-4bc7-bef1-535699565c5a.json	109354	10	93	0	0	0	0	0	1	1073	0	0	0	0	0	0	0	0	0	0	392	45	0	0	0	0	0	0
fsh-generated/resources/Composition-384ca229-c562-4a26-a035-c0c38108e036.json	1446	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ef810168-ee8c-4f14-9012-6aff6c1d86e7.json	103339	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	369	60	0	0	0	0	0	0
fsh-generated/resources/Organization-f8d0eb07-5336-4005-9081-b065f9a82663.json	364	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/Patient-379ebb53-11e3-42ac-b9db-0bad0ece46d1.json	501	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-48ed6310-3095-44da-9e34-d1cd6bd830c9.json	449	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-bb6fa4e1-f8b1-4bf4-b77e-bb03b2cc9820.json	771	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-medcom-ekg-recording-bundle.json	1547	8	0	77	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	225	441	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-medcom-ekg-recording-composition.json	5857	7	0	26	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	396	687	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-medcom-ekg-recording-observation.json	11641	9	0	98	0	0	0	0	0	82	0	0	1	0	0	0	0	2	0	0	672	1040	0	0	0	29	0	1
