Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.ekg.json	6578	-	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0	0	0	0	59	28	0	0	0	2	0	0
fsh-generated/resources/ActorDefinition-ProducerActor.json	251	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	1	0	0
fsh-generated/resources/Bundle-0a74554f-ded3-4bc7-bef1-535699565c5a.json	109354	9	12	0	1	0	0	0	0	1036	0	0	0	0	0	0	0	0	0	0	392	43	0	0	0	0	0	0
fsh-generated/resources/Composition-384ca229-c562-4a26-a035-c0c38108e036.json	1446	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	25	20	0	0	1	0	0	0
fsh-generated/resources/Observation-ef810168-ee8c-4f14-9012-6aff6c1d86e7.json	103339	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	410	45	0	0	0	0	0	0
fsh-generated/resources/Organization-f8d0eb07-5336-4005-9081-b065f9a82663.json	364	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Patient-379ebb53-11e3-42ac-b9db-0bad0ece46d1.json	501	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-48ed6310-3095-44da-9e34-d1cd6bd830c9.json	449	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-bb6fa4e1-f8b1-4bf4-b77e-bb03b2cc9820.json	771	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-ekg-recording-bundle.json	1547	8	0	109	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	224	368	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-medcom-ekg-recording-composition.json	5857	8	0	43	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	389	560	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-medcom-ekg-recording-observation.json	11641	8	0	141	0	0	0	0	0	64	0	0	1	0	0	0	0	2	0	0	677	1321	0	0	0	29	1	1
