Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.ekg.json	6398	-	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	87	53	0	0	0	4	0	0
fsh-generated/resources/ActorDefinition-ProducerActor.json	251	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-0a74554f-ded3-4bc7-bef1-535699565c5a.json	109354	5	7	0	0	0	0	0	1	1323	0	0	0	0	0	0	0	0	0	0	460	61	0	0	0	0	0	0
fsh-generated/resources/Composition-384ca229-c562-4a26-a035-c0c38108e036.json	1446	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0
fsh-generated/resources/Observation-ef810168-ee8c-4f14-9012-6aff6c1d86e7.json	103339	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	345	64	0	0	0	0	0	0
fsh-generated/resources/Organization-f8d0eb07-5336-4005-9081-b065f9a82663.json	364	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Patient-379ebb53-11e3-42ac-b9db-0bad0ece46d1.json	501	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-48ed6310-3095-44da-9e34-d1cd6bd830c9.json	449	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-bb6fa4e1-f8b1-4bf4-b77e-bb03b2cc9820.json	771	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-ekg-recording-bundle.json	1547	4	0	146	0	0	0	0	0	31	0	0	1	0	0	0	0	2	0	0	212	755	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-medcom-ekg-recording-composition.json	5857	4	0	39	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	438	596	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-medcom-ekg-recording-observation.json	11623	5	0	158	0	0	0	0	0	70	0	0	0	0	0	0	0	2	0	0	654	1257	0	0	0	29	1	1
/fsh-generated/includes/fsh-link-references.md	970	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1551	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-medcom-ekg-recording-bundle-intro.md	647	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-medcom-ekg-recording-observation-intro.md	2892	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-medcom-ekg-recording-composition-intro.md	3231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/examples.md	1138	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.xml	263	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0
/input/pagecontent/dependencies.xml	304	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0
/input/pagecontent/downloads.md	557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4094	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/EkgDocumentModel.svg	20291	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	5712	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
