Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-medcom.fhir.dk.ekg.json	6577	-	0	0	0	0	0	0	3	19	0	0	0	0	0	0	0	0	0	0	50	46	0	0	0	4	0	0
fsh-generated/resources/ActorDefinition-ProducerActor.json	251	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-0a74554f-ded3-4bc7-bef1-535699565c5a.json	109354	7	9	0	0	0	0	0	1	1118	0	0	0	0	0	0	0	0	0	0	393	40	0	0	0	0	0	0
fsh-generated/resources/Composition-384ca229-c562-4a26-a035-c0c38108e036.json	1446	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ef810168-ee8c-4f14-9012-6aff6c1d86e7.json	103339	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	370	44	0	0	0	0	0	0
fsh-generated/resources/Organization-f8d0eb07-5336-4005-9081-b065f9a82663.json	364	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Patient-379ebb53-11e3-42ac-b9db-0bad0ece46d1.json	501	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-48ed6310-3095-44da-9e34-d1cd6bd830c9.json	449	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-bb6fa4e1-f8b1-4bf4-b77e-bb03b2cc9820.json	771	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medcom-ekg-recording-bundle.json	1546	6	0	74	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	219	375	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-medcom-ekg-recording-composition.json	5856	7	0	24	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	387	879	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-medcom-ekg-recording-observation.json	11640	7	0	94	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	671	1370	0	0	0	30	1	2
